date,max_temp,min_temp
2026-02-18,27.5,18.1
2026-02-19,30.4,20.5
2026-02-20,30.5,21.3
2026-02-21,29.6,20.6
2026-02-22,26.8,20.4
2026-02-23,26.6,20.7
2026-02-24,29.5,20.4
2026-02-25,30.8,19.4
